masks,images
VisionArtificial/images-unet/test/labels/P15_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P15_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P15_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P15_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P15_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P15_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P15_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P15_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F5_V2_mask.png,VisionArtificial/images-unet/test/image/P15_F5_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P14_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P14_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P14_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P14_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P14_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P14_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P14_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P14_F5_V2_mask.png,VisionArtificial/images-unet/test/image/P14_F5_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P13_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P13_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P13_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P13_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P13_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P13_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P13_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P13_F5_V2_mask.png,VisionArtificial/images-unet/test/image/P13_F5_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P12_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P12_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P12_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P12_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P12_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P12_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P12_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P12_F5_V2_mask.png,VisionArtificial/images-unet/test/image/P12_F5_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P11_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P11_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P11_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P11_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P11_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P11_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P11_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P11_F5_V2_mask.png,VisionArtificial/images-unet/test/image/P11_F5_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P9_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P9_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P9_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P9_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P9_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P9_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P9_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P9_F3_V2_mask_image.png
