masks,images
VisionArtificial/images-unet/test/labels/P20_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P20_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P20_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P20_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P20_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P20_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P20_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P20_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P20_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P20_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P20_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P20_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P20_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P20_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P19_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P19_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P19_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P19_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P19_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P19_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P19_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P19_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P19_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P19_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P18_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P18_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P18_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P18_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P18_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P18_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P18_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P18_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P18_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P18_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P18_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P18_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P18_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P18_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P17_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P17_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P17_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P17_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P17_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P17_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P17_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P17_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P17_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P17_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P17_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P17_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P17_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P17_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P16_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P16_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P16_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P16_F2_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P16_F3_V1_mask.png,VisionArtificial/images-unet/test/image/P16_F3_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P16_F3_V2_mask.png,VisionArtificial/images-unet/test/image/P16_F3_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P16_F4_V1_mask.png,VisionArtificial/images-unet/test/image/P16_F4_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P16_F4_V2_mask.png,VisionArtificial/images-unet/test/image/P16_F4_V2_mask_image.png
VisionArtificial/images-unet/test/labels/P16_F5_V1_mask.png,VisionArtificial/images-unet/test/image/P16_F5_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F2_V1_mask.png,VisionArtificial/images-unet/test/image/P15_F2_V1_mask_image.png
VisionArtificial/images-unet/test/labels/P15_F2_V2_mask.png,VisionArtificial/images-unet/test/image/P15_F2_V2_mask_image.png
